Date,Content,Coin
2023-04-19 19:30:45.000000,"ğŸš¨ğŸš¨
                               
#TroiaRobot 'dan #ALPH A sinyali geldi 0,116$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. Stop: 0,109$ altÄ± gÃ¼n kapanÄ±ÅŸÄ± veya -%11                                   
                                                       
Hedefler: 0,122$ - 0,140$ - 0,164$ - 0,184$ - 0,240$                                                     
                                                            
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.1",ALPHA
2023-04-19 17:36:53.000000,"ğŸš¨ğŸš¨

Bana en Ã§ok sorulan soru; hocam #AUDIO'yu sattÄ±nÄ±z mÄ±?

HayÄ±r arkadaÅŸlar ana paramÄ± Ã§ektim, iÃ§eride kÃ¢rlarÄ±n tamamÄ± 3x hedefli duruyor.

Hedef 0,67$",AUDIO
2023-04-14 18:07:28.000000,"ğŸš¨ğŸš¨
                              
#TroiaRobot 'dan #BE L sinyali geldi 0,72$'dan. Stop: 0,60$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±. O yÃ¼zden 0,62$ civarÄ± bir emir daha girilebilir. YarÄ±m R yarÄ±m R gibi.                                      
                                                      
Hedefler: 0,77$ - 0,84$ - 0,91$ - 1,4$ - 3,5$                                                    
                                                           
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.1",BEL
2023-04-06 19:30:10.000000,"ğŸš¨ğŸš¨
                     
#TroiaRobot 'dan #AUDIO sinyali geldi 0,29$'dan. 
        
Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: %9/11) Veya 0,25$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.",AUDIO
2023-04-05 09:55:01.000000,"ğŸš¨ğŸš¨
                            
#TroiaRobot 'dan #OMG sinyali geldi 1,55$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop %6-7)                                           
                                                    
Hedefler: 1,62$ - 1,71$ - 1,80$ - 2$ - 3,2$                                                  
                                                         
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.1",OMG
2023-03-29 19:07:04.000000,"ğŸš¨ğŸš¨
                         
#TroiaRobot 'dan #ATA sinyali geldi 0,160$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,130$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                                         
                                                 
Hedefler: 0,172$ - 0,188$ - 0,21$ - 0,26$ - 0,49$                                               
                                                      
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.1",ATA
2023-03-29 19:03:18.000000,"ğŸš¨ğŸš¨

0,170$'dan yarÄ±sÄ±nÄ± satmÄ±ÅŸtÄ±m biliyorsunuz, buradan yeniden 1$ hedefli #ATA satÄ±n aldÄ±m. #TroiaRobot",ATA
2023-03-25 21:59:18.000000,"ğŸš¨ğŸš¨
                            
#TroiaRobot 'dan #CTSI sinyali geldi 0,142$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,127$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                                            
                                                    
Hedefler: 0,152$ - 0,166$ - 0,180$ - 0,200$ - 0,260$                                                  
                                                         
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.1",CTSI
2023-03-15 20:55:38.000000,"ğŸš¨ğŸš¨
                            
#TroiaRobot 'dan #CTSI sinyali geldi 0,139$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,127$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                                            
                                                    
Hedefler: 0,149$ - 0,162$ - 0,185$ - 0,200$ - 0,260$                                                  
                                                         
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.1",CTSI
2023-03-10 17:12:05.000000,"ğŸš¨ğŸš¨

0,315$ seviyelerinden #OCEAN satÄ±n aldÄ±m. Eski gÃ¶z bebeklerimden.",OCEAN
2023-03-05 19:13:35.000000,"ğŸš¨ğŸš¨

0,21$ civarÄ±ndan sattÄ±ÄŸÄ±m #ATA'yÄ± 0,157$'dan geri satÄ±n aldÄ±m.",ATA
2023-02-26 20:41:12.000000,"ğŸš¨ğŸš¨
                           
#TroiaRobot 'dan #SXP sinyali geldi 0,33$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,30$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                                           
                                                   
Hedefler: 0,364$ - 0,382$ - 0,42$ - 0,64$ - 0,88$                                                 
                                                        
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.1",SXP
2023-02-19 13:40:44.000000,"ğŸš¨ğŸš¨
                          
#TroiaRobot 'dan #SXP sinyali geldi 0,34$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,30$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                                          
                                                  
Hedefler: 0,364$ - 0,382$ - 0,42$ - 0,64$ - 0,88$                                                
                                                       
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.1",SXP
2023-02-13 19:04:31.000000,"ğŸš¨ğŸš¨
                         
#TroiaRobot 'dan #ONT sinyali geldi 0,21$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,195$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                                         
                                                 
Hedefler: 0,2290$ - 0,2350$ - 0,2500$ - 0,2680$ - 0,3100$                                               
                                                      
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.1",ONT
2023-02-12 19:32:15.000000,"ğŸš¨ğŸš¨
                          
#TroiaRobot 'dan #BAT sinyali geldi 0,28$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,24$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                                          
                                                  
Hedefler: 0,3$ - 0,33$ - 0,35$ - 0,45$ - 0,62$                                                
                                                       
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.1",BAT
2023-02-10 18:13:40.000000,"ğŸš¨ğŸš¨
                        
#TroiaRobot 'dan #ONT sinyali geldi 0,2160$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,195$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                                        
                                                
Hedefler: 0,2290$ - 0,2350$ - 0,2500$ - 0,2680$ - 0,3100$                                              
                                                     
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.1",ONT
2023-02-03 19:54:59.000000,"ğŸš¨ğŸš¨
                       
#TroiaRobot 'dan #ONT sinyali geldi 0,2190$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,195$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                                       
                                               
Hedefler: 0,2290$ - 0,2350$ - 0,2500$ - 0,2680$ - 0,3100$                                             
                                                    
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.1",ONT
2023-02-02 17:33:01.000000,"ğŸš¨ğŸš¨
                        
#TroiaRobot 'dan #ATA sinyali geldi 0,160$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,130$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                                        
                                                
Hedefler: 0,172$ - 0,188$ - 0,21$ - 0,26$ - 0,49$                                              
                                                     
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.1",ATA
2023-01-31 18:16:10.000000,"ğŸš¨ğŸš¨
                       
#TroiaRobot 'dan #KNC sinyali geldi 0,76$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,67$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                                       
                                               
Hedefler: 0,80$ - 0,89$ - 1,1$ - 1,6$ - 2,3$                                             
                                                    
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.1",KNC
2023-01-26 19:23:24.000000,"ğŸš¨ğŸš¨
                      
#TroiaRobot 'dan #RLC sinyali geldi 1,69$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 1,50$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                                      
                                              
Hedefler: 1,8$ - 1,99$ - 2,1$ - 2,6$ - 3,6$                                            
                                                   
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.1",RLC
2023-01-24 16:57:40.000000,"ğŸš¨ğŸš¨
                       
#TroiaRobot 'dan #DUSK sinyali geldi 0,122$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,109$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                                       
                                               
Hedefler: 0,134$ - 0,150$ - 0,181$ - 0,21$ - 0,30$                                             
                                                    
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.1",DUSK
2023-01-23 21:15:30.000000,"ğŸš¨ğŸš¨
                      
#TroiaRobot 'dan #UNFI sinyali geldi 5,4$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 4,7$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                                      
                                              
Hedefler: 6,1$ - 7,4$ - 8,5$ - 10$ - 23$                                            
                                                   
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.1",UNFI
2023-01-20 17:37:03.000000,"ğŸš¨ğŸš¨ Arka arkaya yoÄŸun alÄ±mlar geliyor #AUDIO'ya!
 
Ben de %50 kÃ¢rla sattÄ±klarÄ±mÄ± buradan biraz geri ekledim, tahtada satÄ±ÅŸlar kalktÄ±ÄŸÄ± iÃ§in.  
 
0,165$ altÄ± gÃ¼n kapanÄ±ÅŸÄ± stoplu.",AUDIO
2023-01-19 18:58:36.000000,"ğŸš¨ğŸš¨
                     
#TroiaRobot 'dan #INJ sinyali geldi 1,51$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 1,40$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                                     
                                             
Hedefler: 1,62$ - 1,8$ - 1,95$ - 2,2$ - 3,1$                                           
                                                  
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.1",INJ
2023-01-16 20:25:01.000000,"ğŸš¨ğŸš¨
                    
#TroiaRobot 'dan #ALPHA sinyali geldi 0,107$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,100$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                                    
                                            
Hedefler: 0,114$ - 0,120$ - 0,140$ - 0,184$ - 0,24$                                          
                                                 
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",ALPHA
2023-01-12 18:57:57.000000,"ğŸš¨ğŸš¨
                   
#TroiaRobot 'dan #INJ sinyali geldi 1,515$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,1,43$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                                   
                                           
Hedefler: 1,62$ - 1,8$ - 1,95$ - 2,2$ - 3,1$                                         
                                                
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",INJ
2023-01-07 18:47:03.000000,"ğŸš¨ğŸš¨

Yeni deÄŸil de #AUDIO hala sinyal gÃ¶ndermeye devam ediyor. Haberiniz olsun.",AUDIO
2023-01-06 20:31:38.000000,"ğŸš¨ğŸš¨
                  
#TroiaRobot 'dan #AUDIO sinyali geldi 0,143$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,137$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                                  
                                          
Hedefler: 0,149$ - 0,161$ - 0,173$ - 0,195$ - 0,255$                                        
                                               
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",AUDIO
2023-01-02 20:00:24.000000,"ğŸš¨ğŸš¨
                 
#TroiaRobot 'dan #ALPHA sinyali geldi 0,066$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,061$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                                 
                                         
Hedefler: 0,072$ - 0,079$ - 0,083$ - 0,092$ - 0,1$                                       
                                              
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",ALPHA
2022-12-09 18:18:40.000000,"ğŸš¨ğŸš¨
                
#TroiaRobot 'dan #ALPHA sinyali geldi 0,088$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,080$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                                
                                        
Hedefler: 0,092$ - 0,099$ - 0,105$ - 0,12$ - 0,136$                                      
                                             
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",ALPHA
2022-12-06 19:09:33.000000,"ğŸš¨ğŸš¨
               
#TroiaRobot 'dan #VITE sinyali geldi 0,0250$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,022$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                               
                                       
Hedefler: 0,0260$ - 0,0272$ - 0,029$ - 0,031$ - 0,036$                                     
                                            
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",VET
2022-11-24 16:08:26.000000,"ğŸš¨ğŸš¨
              
#TroiaRobot 'dan #OGN sinyali geldi 0,103$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,093$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                              
                                      
Hedefler: 0,109$ - 0,117$ - 0,143$ - 0,181$                                     
                                           
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",OGN
