Date,Content,Coin
2022-11-21 16:03:06.000000,"ğŸš¨ğŸš¨
               
#TroiaRobot 'dan #INJ sinyali geldi 1,59$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 1,43$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                               
                                       
Hedefler: 1,66$ - 1,78$ - 1,9$ - 2,12$                                      
                                            
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",INJ
2022-11-18 15:36:51.000000,"ğŸš¨ğŸš¨
              
#TroiaRobot 'dan #LIT sinyali geldi 0,71$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,64$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                              
                                      
Hedefler: 0,75$ - 0,82$ - 0,9$ - 1,1$                                     
                                           
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",LIT
2022-11-14 13:54:00.000000,"ğŸš¨ğŸš¨
             
#TroiaRobot 'dan #OGN sinyali geldi 0,99$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,92$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                             
                                     
Hedefler: 0,108$ - 0,117$ - 0,143$ - 0,181$                                    
                                          
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",OGN
2022-11-12 18:45:42.000000,"ğŸš¨ğŸš¨
             
#TroiaRobot 'dan #AUCTÄ°ON sinyali geldi 4,4$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 4$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                             
                                     
Hedefler: 4,9$ - 5,4$ - 7$ - 12$                                    
                                          
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",AUCTION
2022-11-10 11:17:54.000000,"ğŸš¨ğŸš¨
            
#TroiaRobot 'dan #OGN sinyali geldi 0,102$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,92$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                            
                                    
Hedefler: 0,108$ - 0,117$ - 0,143$ - 0,181$                                   
                                         
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",OGN
2022-11-04 20:22:30.000000,"ğŸš¨ğŸš¨
           
#TroiaRobot 'dan #ZRX sinyali geldi 0,28$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,255$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                           
                                   
Hedefler: 0,29$ - 0,305$ - 0,332$ - 0,40$                                  
                                        
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",ZRX
2022-11-03 18:14:24.000000,"ğŸš¨ğŸš¨
 
Bu arada #AUCTÄ°ON soruluyor. YakÄ±nda #BAND tarzÄ± bir hareket bekliyorum. HenÃ¼z tek adet satmÄ±ÅŸ deÄŸilim. 
 
Hedef: 12$ kademeli ve stoplu. (%100)",AUCTION
2022-10-30 20:27:45.000000,"ğŸš¨ğŸš¨
            
#TroiaRobot 'dan #AUCTÄ°ON sinyali geldi 6,15$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 5,66$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                            
                                    
Hedefler: 6,4$ - 7,1$ - 7,9$ - 12$                                   
                                         
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",AUCTION
2022-10-28 18:04:51.000000,"ğŸš¨ğŸš¨
            
#TroiaRobot 'dan #LEVER sinyali geldi 0,0154$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,0141$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                            
                                    
Hedefler: 0,0161$ - 0,0177$ - 0,0185$ - 0,0222$                                   
                                         
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",LEVER
2022-10-24 19:30:17.000000,"ğŸš¨ğŸš¨
           
#TroiaRobot 'dan #TOMO sinyali geldi 0,405$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,37$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                           
                                   
Hedefler: 0,43$ - 0,46$ - 0,55$ - 0,71$                                  
                                        
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",TOMO
2022-10-15 21:03:55.000000,"ğŸš¨ğŸš¨
          
#TroiaRobot 'dan #DGB sinyali geldi 0,0087$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,79$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                          
                                  
Hedefler: 0,0093$ - 0,0099$ - 0,0105$ - 0,0150$                                 
                                       
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",DGB
2022-10-15 12:02:44.000000,"ğŸš¨ğŸš¨
         
#TroiaRobot 'dan #ALPHA sinyali geldi 0,109$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,100$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                         
                                 
Hedefler: 0,115$ - 0,122$ - 0,136$ - 0,184$                                
                                      
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",ALPHA
2022-10-07 17:15:13.000000,"ğŸš¨ğŸš¨

#TroiaRobotâ€™dan #OCEAN sinyali geldi. Ben de satÄ±n aldÄ±m.",OCEAN
2022-09-30 16:57:26.000000,"ğŸš¨ğŸš¨
         
#TroiaRobot 'dan #OCEAN sinyali geldi 0,160$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,147$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                         
                                 
Hedefler: 0,168$ - 0,179$ - 0,195$ - 0,21$                                
                                      
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",OCEAN
2022-09-27 19:16:11.000000,"ğŸš¨ğŸš¨
        
#TroiaRobot 'dan #CELO sinyali geldi 0,79$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,72$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                        
                                
Hedefler: 0,81$ - 0,88$ - 0,96$ - 1,1$                               
                                     
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",CELO
2022-09-24 18:17:00.000000,"ğŸš¨ğŸš¨
       
#TroiaRobot 'dan #BAND sinyali geldi 1,20$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 1,07$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                       
                               
Hedefler: 1,32$ - 1,42$ - 1,80$ - 2,17$                              
                                    
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",BAND
2022-09-18 20:07:17.000000,"ğŸš¨ğŸš¨
         
#TroiaRobot 'dan #JASMY sinyali geldi 0,0082$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,0080$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                         
                                 
Hedefler: 0,0085$ - 0,0092$ - 0,0104$ - 0,0115$                                
                                      
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",JASMY
2022-09-15 17:32:26.000000,"ğŸš¨ğŸš¨
        
#TroiaRobot 'dan #INJ sinyali geldi 1,60$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 1,43$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                        
                                
Hedefler: 1,69$ - 1,78$ - 1,9$ - 2,2$                               
                                     
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",INJ
2022-09-13 18:24:54.000000,"ğŸš¨ğŸš¨
      
#TroiaRobot 'dan #BAND sinyali geldi 1,28$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 1,16$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                      
                              
Hedefler: 1,38$ - 1,49$ - 1,82$ - 2,17$                             
                                   
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",BAND
2022-09-12 15:38:07.000000,"ğŸš¨ğŸš¨

#TroiaRobot'dan #AUDIO sinyali geldi 0,283$'dan.",AUDIO
2022-09-07 17:37:18.000000,"ğŸš¨ğŸš¨
     
#TroiaRobot 'dan #BAND sinyali geldi 1,24$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 1,18$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                     
                             
Hedefler: 1,34$ - 1,49$ - 1,82$ - 2,17$                            
                                  
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",BAND
2022-09-04 20:48:53.000000,"ğŸš¨ğŸš¨
       
#TroiaRobot 'dan #INJ sinyali geldi 1,60$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 1,45$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                       
                               
Hedefler: 1,69$ - 1,78$ - 1,9$ - 2,2$                              
                                    
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",INJ
2022-09-02 17:41:40.000000,"ğŸš¨ğŸš¨
      
#TroiaRobot 'dan #WOO sinyali geldi 0,151$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,137$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                      
                              
Hedefler: 0,157$ - 0,167$ - 0,182$ - 0,225$                             
                                   
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",WOO
2022-08-29 16:05:18.000000,"ğŸš¨ğŸš¨
     
#TroiaRobot 'dan #OCEAN sinyali geldi 0,160$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 0,147$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                     
                             
Hedefler: 0,171$ - 0,180$ - 0,211$ - 0,272$                            
                                  
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",OCEAN
2022-08-26 20:58:38.000000,"ğŸš¨ğŸš¨
    
#TroiaRobot 'dan #BAND sinyali geldi 1,25$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 1,18$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                    
                            
Hedefler: 1,37$ - 1,49$ - 1,82$ - 2,17$                           
                                 
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",BAND
2022-08-26 15:01:53.000000,"ğŸš¨ğŸš¨

0,108$'dan aldÄ±ÄŸÄ±m #ARDR iÅŸlemini 0,109$'dan kapattÄ±m. Nakitimi arttÄ±rdÄ±m.",ORDI
2022-08-21 19:14:35.000000,"ğŸš¨ğŸš¨
   
#TroiaRobot 'dan #BAND sinyali geldi 1,34$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 1,22$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                   
                           
Hedefler: 1,42$ - 1,55$ - 1,8$ - 2,17$                          
                                
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",BAND
2022-08-12 19:11:41.000000,"ğŸš¨ğŸš¨
  
#TroiaRobot 'dan #DASH sinyali geldi 55,4$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 51$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                  
                          
Hedefler: 58$ - 66$ - 82$                          
                               
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",DASH
2022-08-08 18:01:27.000000,"ğŸš¨ğŸš¨
 
#TroiaRobot 'dan #OMG sinyali geldi 2,38$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11) Veya 2,14$ altÄ± gÃ¼n kapanÄ±ÅŸÄ±.                 
                         
Hedefler: 2,55$ - 2,85$ - 3,45$                         
                              
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",OMG
2022-08-07 18:21:04.000000,"ğŸš¨ğŸš¨

#TroiaRobot 'dan #REN sinyali geldi 0,155$'dan. Yine desteÄŸi yakÄ±n olduÄŸu iÃ§in paylaÅŸÄ±yorum. (Stop: 9/11)                
                        
Hedefler: 0,164$ - 0,178$ - 0,190$                        
                             
UnutmayÄ±n Robot haber takibi yapamaz duygularÄ± yoktur, o sebeple kazanÃ§ garantisi yoktur. Stop riski her zaman her yerde vardÄ±r.",REN
2022-07-22 18:57:48.000000,"ğŸš¨ğŸš¨

#TroiaRobot'dan #ZRX sinyali geldi 0,3169$'dan. Ben de aldÄ±m.

0,29$ altÄ± gÃ¼n kapanÄ±ÅŸÄ± stop. (Veya %9/11)",ZRX
2022-07-06 19:56:22.000000,"ğŸš¨ğŸš¨

0,1495$ seviyesinden #CTSI ekledim.",CTSI
2022-06-21 08:16:17.000000,"ğŸš¨ğŸš¨

2,50$'dan #GTC satÄ±n aldÄ±m.",GTC
2022-05-26 19:37:50.000000,"ğŸš¨ğŸš¨

PortfÃ¶ye 0,18$'dan #CTSI ekledim.",CTSI
2021-10-19 12:13:31.000000,"ğŸš¨ğŸš¨

2,37$ seviyesinden #TOMO satÄ±n aldÄ±m.",TOMO
2021-10-15 17:31:05.000000,"ğŸš¨ğŸš¨

12,25$ fiyattan #ALICE satÄ±n aldÄ±m.",ALICE
2021-08-12 17:55:32.000000,"ğŸš¨ğŸš¨
9,7$ maliyetli #GAL 12,5-13$ bandÄ±nda iÅŸlem gÃ¶rmekte. SabrÄ±mÄ±zÄ±n ekmeÄŸini yediÄŸimiz bir gÃ¼n daha. ğŸ’°",GAL
2021-08-09 16:58:47.000000,"ğŸš¨ğŸš¨
#OXT yeniden 0,38$ seviyesinde. GÃ¼Ã§lÃ¼ durmaya devam ediyor. Ben hedeflerimde bakiyim prensip olarak. Dileyen dilediÄŸi yerde kÃ¢r almakta Ã¶zgÃ¼rdÃ¼r.",OXT
2021-08-09 15:51:37.000000,"ğŸš¨ğŸš¨
 
9,7$ maliyetli #GAL Token an itibariyle yeniden 12$ seviyesinde iÅŸlem gÃ¶rÃ¼yor. Herhangi bir satÄ±ÅŸ yapmadÄ±m, 14-15$'dan Ã¶nce bir satÄ±ÅŸ planÄ±m yok.  
 
TÃ¼m Fan Token'lara tek bir platformdan ulaÅŸmak ve yeni vereceÄŸim Fan Token'larÄ± direkt kendi borsasÄ±ndan alabilmek iÃ§in linki aÅŸaÄŸÄ±ya bÄ±rakÄ±yorum. ğŸ‘‡ 
 
https://www.chiliz.net/j/pNrff",GAL
2021-08-09 13:32:44.000000,"ğŸš¨ğŸš¨
0,36$ fiyattan #OXT satÄ±n aldÄ±m. Orta vadeli.",OXT
2021-08-08 13:03:30.000000,"ğŸš¨ğŸš¨

#JUV
KÄ±sa vadeli bakanlar maÃ§tan sonra dÃ¼ÅŸÃ¼ÅŸ gelme riskine karÅŸÄ±n satÄ±ÅŸ yapabilirler. 2-3 gÃ¼n iÃ§in tatmin edici bir kÃ¢r mevcut. Ben de bu bÃ¶lgede ufak bir kÃ¢r satÄ±ÅŸÄ± yaptÄ±m. Bilginize.",JUP
2021-08-05 08:44:39.000000,"ğŸš¨ğŸš¨ 0,052-0,053 #STPT satÄ±n aldÄ±m. KÄ±sa vadeli.",STPT
2021-08-04 17:38:41.000000,"ğŸš¨ğŸš¨
Hedef bÃ¶lgemi hatÄ±rlamak isteyenler iÃ§in. #WIN 0,50-55 bandÄ±nÄ± bekliyorum. (Maliyetimin Ã¼stÃ¼ndeyse alÄ±m yapmak riskli olabilir)",LINK
2021-08-04 09:36:20.000000,"ğŸš¨ğŸš¨ 0,46 seviyesinden #FLM satÄ±n aldÄ±m.",FLM
2021-07-30 11:38:10.000000,"ğŸš¨ğŸš¨

14,5$â€™da %50 kÃ¢rla sattÄ±ÄŸÄ±mÄ±z, sonra 9,7$â€™dan geri satÄ±n aldÄ±ÄŸÄ±mÄ±z #GAL an itibariyle 11$ direncinde. 12-13$â€™dan Ã¶nce bir satÄ±ÅŸ yapma dÃ¼ÅŸÃ¼ncem yok. Genel satÄ±ÅŸ dÃ¼ÅŸÃ¼ncem tekrar 14-15$ dolaylarÄ±.",GAL
2021-07-29 15:20:00.000000,"ğŸš¨ğŸš¨ 0,1755 seviyesinden #FIO satÄ±n aldÄ±m.",FIL
2021-07-21 20:46:02.000000,"14,5$â€™dan %50 kÃ¢r ile sattÄ±ÄŸÄ±m #GAL tokenlarÄ± 9,7$ fiyattan geri satÄ±n aldÄ±m. ğŸš¨ğŸš¨ğŸš¨

https://www.chiliz.net/j/pNrff",GAL
2021-07-19 16:56:25.000000,"5,4$ fiyattan #ASR satÄ±n aldÄ±m. ğŸš¨ğŸš¨",ASR
2021-07-08 09:58:50.000000,#NEO maliyet bÃ¶lgeme dÃ¶nmÃ¼ÅŸ. ğŸš¨ğŸš¨ğŸš¨,NEO
